date,fear_greed_index,momentum,strength,breadth,put_call,volatility,credit_spread,safe_haven
2009-08-13,74.31,92.67,79.07,66.35,59.24,59.24,95.46,68.16
2009-08-14,74.13,90.17,77.13,72.33,60.2,60.2,96.44,62.44
2009-08-17,67.28,84.64,75.85,63.98,49.72,49.72,94.08,53.0
2009-08-18,71.06,86.01,76.93,71.33,54.48,54.48,94.71,59.51
2009-08-19,69.86,86.68,76.15,67.3,54.15,54.15,93.12,57.48
2009-08-20,69.32,88.08,76.33,63.31,57.37,57.37,93.38,49.42
2009-08-21,70.85,90.98,76.53,61.99,57.46,57.46,93.63,57.91
2009-08-24,68.62,90.07,75.43,56.77,56.96,56.96,93.14,51.04
2009-08-25,69.38,89.71,76.34,58.91,57.28,57.28,93.38,52.74
2009-08-26,70.24,88.89,76.99,64.72,56.78,56.78,93.61,53.89
2009-08-27,69.9,88.55,76.55,59.85,57.22,57.22,94.2,55.71
2009-08-28,70.6,87.31,77.52,63.77,56.72,56.72,94.04,58.14
2009-08-31,66.85,84.95,75.97,56.22,52.89,52.89,95.0,50.04
2009-09-01,61.34,79.99,74.32,49.23,43.42,43.42,95.21,43.83
2009-09-02,60.18,78.69,73.91,47.53,44.1,44.1,95.41,37.55
2009-09-03,63.38,79.54,75.65,52.11,49.37,49.37,95.23,42.36
2009-09-04,64.02,81.27,75.02,43.03,54.82,54.82,95.05,44.15
2009-09-08,65.77,82.21,75.96,47.92,53.71,53.71,96.29,50.62
2009-09-09,68.74,82.95,77.61,53.29,57.51,57.51,95.0,57.31
2009-09-10,68.74,84.17,78.4,53.16,59.61,59.61,95.17,51.02
2009-09-11,67.92,83.2,78.54,52.03,57.64,57.64,95.32,51.07
2009-09-14,70.07,83.69,79.51,59.49,58.23,58.23,94.4,56.95
2009-09-15,72.94,83.59,80.89,67.0,59.12,59.12,94.18,66.71
2009-09-16,73.01,85.69,81.9,67.46,57.78,57.78,94.31,66.14
2009-09-17,71.69,84.33,80.24,64.83,57.31,57.31,94.77,63.01
2009-09-18,71.65,84.15,80.4,64.14,56.0,56.0,96.27,64.6
2009-09-21,69.59,82.87,80.28,62.38,55.15,55.15,96.02,55.27
2009-09-22,71.56,83.41,80.25,65.46,57.91,57.91,96.09,59.91
2009-09-23,69.56,80.95,79.22,60.07,56.37,56.37,96.15,57.77
2009-09-24,66.34,78.64,77.56,53.23,51.52,51.52,95.86,56.05
2009-09-25,64.4,76.97,76.68,51.83,49.31,49.31,95.87,50.83
2009-09-28,65.78,79.52,77.23,51.12,51.55,51.55,95.54,53.94
2009-09-29,66.46,78.51,78.06,57.69,50.33,50.33,94.87,55.41
2009-09-30,67.04,77.37,77.86,62.73,48.88,48.88,94.55,59.02
2009-10-01,61.89,72.37,75.44,57.32,40.29,40.29,93.24,54.31
2009-10-02,60.14,71.16,74.83,51.75,39.0,39.0,93.58,51.68
2009-10-05,62.08,73.2,75.09,55.17,45.1,45.1,92.58,48.33
2009-10-06,63.17,75.04,74.72,52.69,48.67,48.67,92.58,49.78
2009-10-07,62.55,75.02,74.12,47.32,51.84,51.84,91.9,45.83
2009-10-08,64.03,75.83,74.97,48.33,53.2,53.2,91.57,51.17
2009-10-09,65.7,76.29,74.3,46.63,56.66,56.66,90.9,58.42
2009-10-12,64.82,76.55,74.06,43.79,56.7,56.7,90.54,55.41
2009-10-13,63.37,75.54,73.68,39.62,56.38,56.38,90.19,51.84
2009-10-14,63.92,78.11,73.65,37.04,56.55,56.55,89.84,55.73
2009-10-15,66.31,78.27,73.2,40.33,61.08,61.08,89.46,60.73
2009-10-16,65.11,76.24,72.55,38.77,62.07,62.07,89.4,54.66
2009-10-19,65.5,77.35,72.72,40.13,61.59,61.59,89.02,56.09
2009-10-20,64.92,75.66,71.84,37.57,64.01,64.01,88.96,52.39
2009-10-21,62.9,73.56,71.12,38.44,56.91,56.91,88.9,54.45
2009-10-22,67.2,74.94,71.76,45.62,64.39,64.39,88.84,60.48
2009-10-23,64.11,72.23,70.39,43.73,55.49,55.49,88.16,63.3
2009-10-26,59.21,69.69,69.53,39.44,42.98,42.98,88.73,61.13
2009-10-27,55.84,68.68,68.19,32.7,37.84,37.84,88.06,57.58
2009-10-28,46.72,64.81,65.49,24.9,15.99,15.99,87.41,52.43
2009-10-29,56.6,68.36,66.11,32.73,36.33,36.33,87.37,68.92
2009-10-30,43.84,63.0,65.56,32.56,0.0,0.0,87.34,58.41
2009-11-02,43.24,63.8,64.93,29.58,0.0,0.0,86.99,57.39
2009-11-03,45.68,63.89,66.3,34.27,7.25,7.25,86.05,54.77
2009-11-04,48.03,63.77,64.78,31.36,15.95,15.95,85.43,59.0
2009-11-05,53.49,66.79,65.7,30.65,32.84,32.84,86.32,59.3
2009-11-06,54.83,66.85,65.04,30.24,41.58,41.58,85.39,53.16
2009-11-09,58.51,70.41,65.86,32.59,49.14,49.14,85.08,57.37
2009-11-10,58.43,69.93,64.34,28.83,50.84,50.84,84.77,59.48
2009-11-11,56.56,70.38,64.35,28.48,48.07,48.07,84.46,52.12
2009-11-12,52.08,68.04,63.43,26.68,37.1,37.1,84.16,48.04
2009-11-13,54.73,68.68,63.44,28.05,43.52,43.52,83.86,52.03
2009-11-16,55.99,70.92,63.7,27.75,46.72,46.72,83.87,52.23
2009-11-17,57.03,70.61,63.15,28.41,49.98,49.98,83.28,53.79
2009-11-18,58.64,70.03,62.19,27.21,56.2,56.2,83.0,55.65
2009-11-19,53.45,67.02,61.02,21.48,46.54,46.54,83.31,48.21
2009-11-20,54.31,65.98,60.26,23.8,49.79,49.79,82.17,48.36
2009-11-23,57.43,68.16,59.43,23.77,59.33,59.33,80.44,51.55
2009-11-24,59.67,67.62,58.52,25.71,65.71,65.71,80.5,53.94
2009-11-25,62.35,68.1,59.86,38.52,64.89,64.89,80.27,59.94
2009-11-27,46.1,64.27,58.19,31.9,21.07,21.07,80.04,46.14
2009-11-30,48.42,64.61,57.91,32.72,23.68,23.68,79.23,57.11
2009-12-01,56.71,66.61,57.72,34.04,49.73,49.73,79.02,60.09
2009-12-02,58.76,66.26,59.78,34.44,57.6,57.6,79.11,56.56
2009-12-03,54.04,64.14,58.59,36.24,43.17,43.17,78.91,54.06
2009-12-04,57.7,64.85,60.05,36.55,55.13,55.13,79.31,52.89
2009-12-07,54.8,63.92,60.06,38.44,45.3,45.3,79.4,51.19
2009-12-08,48.2,61.43,60.81,37.27,28.09,28.09,79.79,41.9
2009-12-09,51.61,61.78,59.71,39.34,38.59,38.59,79.88,43.35
2009-12-10,53.37,62.55,60.1,40.04,41.61,41.61,79.96,47.69
2009-12-11,56.36,62.84,60.52,43.78,48.17,48.17,80.05,51.0
2009-12-14,58.62,63.81,62.68,48.43,51.49,51.49,80.43,52.03
2009-12-15,56.61,62.17,62.64,47.01,46.73,46.73,80.52,50.5
2009-12-16,60.1,61.95,63.56,50.62,56.17,56.17,79.99,52.23
2009-12-17,52.17,58.96,63.15,52.52,34.19,34.19,80.08,42.12
2009-12-18,55.98,59.69,62.2,54.33,42.98,42.98,80.18,49.51
2009-12-21,61.96,61.42,63.19,59.1,55.89,55.89,79.37,58.85
2009-12-22,64.99,61.7,63.55,61.98,66.11,66.11,78.56,56.9
2009-12-23,65.76,61.71,65.26,68.08,63.75,63.75,78.37,59.37
2009-12-24,66.52,62.37,65.08,63.73,66.07,66.07,78.48,63.83
2009-12-28,66.17,62.12,63.84,66.08,60.65,60.65,78.29,71.57
2009-12-29,65.08,61.3,63.01,64.68,59.65,59.65,78.72,68.56
2009-12-30,63.84,60.8,62.98,64.59,60.21,60.21,78.83,59.23
2009-12-31,56.17,58.03,61.92,56.84,40.13,40.13,78.65,57.46
2010-01-04,63.21,61.02,61.32,59.16,59.75,59.75,79.08,62.41
2010-01-05,64.68,61.14,62.52,57.78,68.35,68.35,78.26,56.38
2010-01-06,66.62,60.68,63.68,60.27,70.55,70.55,78.69,61.91
2010-01-07,67.26,60.99,63.65,58.8,70.88,70.88,79.12,66.47
2010-01-08,70.4,61.08,63.32,61.0,81.51,81.51,79.54,64.84
2010-01-11,71.1,60.91,62.6,58.54,86.94,86.94,80.28,61.5
2010-01-12,65.47,58.22,61.1,54.33,76.44,76.44,80.06,51.72
2010-01-13,66.56,59.62,61.86,50.78,79.0,79.0,79.52,56.12
2010-01-14,65.39,59.66,60.85,49.07,79.11,79.11,77.08,52.86
2010-01-15,61.57,56.61,60.22,45.63,72.78,72.78,76.57,46.36
2010-01-19,65.2,59.03,60.69,47.68,74.93,74.93,78.62,60.55
2010-01-20,58.55,55.98,59.37,47.09,58.21,58.21,80.65,50.32
2010-01-21,41.29,51.0,60.37,46.39,8.78,8.78,80.43,33.3
2010-01-22,35.78,45.33,58.87,42.79,0.0,0.0,79.57,23.88
2010-01-25,35.83,45.96,59.08,39.73,0.0,0.0,79.68,26.35
2010-01-26,34.71,44.54,59.06,40.11,0.0,0.0,79.15,20.07
2010-01-27,35.73,45.25,57.61,40.14,3.9,3.9,78.62,20.72
2010-01-28,34.36,42.05,57.82,42.2,0.0,0.0,78.42,20.04
2010-01-29,32.93,39.31,56.56,40.2,0.0,0.0,77.88,16.52
2010-02-01,38.86,42.28,57.04,42.97,13.06,13.06,78.01,25.61
2010-02-02,43.59,45.01,58.49,46.3,27.0,27.0,77.8,23.51
2010-02-03,42.48,43.24,57.16,41.73,25.44,25.44,77.6,26.77
2010-02-04,30.16,35.07,55.19,36.31,0.0,0.0,76.74,7.8
2010-02-05,30.14,35.42,55.17,36.11,0.0,0.0,76.54,7.7
2010-02-08,28.99,32.95,54.54,35.56,0.0,0.0,75.68,4.18
2010-02-09,30.7,35.81,55.94,38.64,0.0,0.0,75.16,9.32
2010-02-10,32.25,34.85,55.32,40.24,0.0,0.0,75.3,20.06
2010-02-11,34.16,36.9,55.29,38.67,7.4,7.4,74.77,18.7
2010-02-12,38.41,35.8,54.96,39.87,21.58,21.58,74.59,20.49
2010-02-16,42.61,39.93,56.18,42.66,27.34,27.34,74.4,30.43
2010-02-17,44.37,40.5,56.93,42.56,33.02,33.02,73.88,30.69
2010-02-18,49.66,41.72,57.25,45.21,44.94,44.94,73.37,40.19
2010-02-19,52.63,41.76,58.69,45.2,51.24,51.24,73.85,46.4
2010-02-22,53.56,40.92,57.69,46.47,51.23,51.23,73.67,53.68
2010-02-23,45.72,36.88,55.76,42.98,34.53,34.53,73.16,42.2
2010-02-24,49.97,39.07,56.15,43.32,46.57,46.57,72.31,45.79
2010-02-25,50.7,37.87,58.32,48.33,48.15,48.15,72.47,41.61
2010-02-26,52.25,37.64,56.91,45.84,54.6,54.6,72.31,43.85
2010-03-01,56.28,39.99,61.8,54.11,56.78,56.78,71.45,53.02
2010-03-02,55.56,39.86,61.62,52.21,58.6,58.6,71.63,46.42
2010-03-03,55.79,39.03,63.66,51.15,60.36,60.36,72.15,43.83
2010-03-04,55.21,39.31,61.62,50.71,60.9,60.9,71.99,41.07
2010-03-05,64.74,43.06,64.14,57.11,75.52,75.52,71.82,66.01
2010-03-08,63.73,41.95,66.12,58.25,70.59,70.59,71.31,67.3
2010-03-09,63.19,41.47,64.51,56.89,68.51,68.51,70.8,71.66
2010-03-10,60.43,42.26,67.11,56.02,60.39,60.39,71.0,65.83
2010-03-11,61.4,42.93,65.45,54.73,66.05,66.05,71.19,63.4
2010-03-12,61.54,41.93,66.08,54.26,71.26,71.26,70.69,55.27
2010-03-15,60.0,41.22,65.29,53.27,65.69,65.69,70.54,58.32
2010-03-16,60.73,43.77,68.67,52.88,68.5,68.5,70.75,52.06
2010-03-17,63.32,45.69,72.03,53.35,77.21,77.21,70.95,46.83
2010-03-18,62.0,44.78,66.32,47.75,80.05,80.05,71.17,43.87
2010-03-19,59.54,41.49,66.3,44.97,75.18,75.18,71.02,42.67
2010-03-22,60.72,43.08,68.71,47.49,75.75,75.75,71.24,43.01
2010-03-23,65.63,46.05,70.09,51.08,81.5,81.5,71.1,58.1
2010-03-24,59.9,42.38,65.73,46.82,66.8,66.8,70.98,59.77
2010-03-25,55.75,40.65,61.12,40.45,56.47,56.47,70.86,64.2
2010-03-26,59.02,40.26,65.33,44.62,64.09,64.09,69.98,64.79
2010-03-29,59.66,42.53,68.8,39.73,66.2,66.2,69.86,64.28
2010-03-30,60.87,41.6,69.66,39.89,71.46,71.46,70.13,61.88
2010-03-31,57.99,38.79,70.79,37.59,65.75,65.75,70.03,57.2
2010-04-01,60.47,42.03,75.11,41.48,66.86,66.86,69.52,61.41
2010-04-05,64.3,45.74,87.86,44.1,71.13,71.13,69.42,60.74
2010-04-06,65.87,45.88,87.2,42.02,78.44,78.44,69.73,59.41
2010-04-07,62.39,41.51,86.58,43.47,71.73,71.73,69.64,52.09
2010-04-08,61.0,42.63,82.12,38.67,71.7,71.7,69.56,50.6
2010-04-09,63.33,45.89,85.33,41.49,74.42,74.42,69.48,52.31
2010-04-12,65.04,46.26,84.8,41.24,79.75,79.75,69.85,53.64
2010-04-13,62.59,45.97,86.77,43.27,70.12,70.12,69.8,52.1
2010-04-14,67.02,52.21,91.97,42.74,76.36,76.36,70.2,59.33
2010-04-15,64.49,52.03,88.64,39.42,71.34,71.34,70.15,58.52
2010-04-16,52.31,40.97,85.78,43.57,38.83,38.83,70.1,48.09
2010-04-19,54.18,43.24,72.68,39.57,50.1,50.1,70.07,53.46
2010-04-20,63.06,47.69,87.53,43.72,68.85,68.85,70.99,53.77
2010-04-21,61.01,46.29,99.43,47.68,58.68,58.68,70.96,45.37
2010-04-22,60.99,46.97,100.0,57.83,54.39,54.39,70.93,42.45
2010-04-23,61.62,50.96,100.0,64.06,50.23,50.23,70.91,44.97
2010-04-26,56.85,47.29,100.0,61.71,36.98,36.98,71.39,43.65
2010-04-27,40.16,30.8,100.0,54.78,0.0,0.0,70.86,24.71
2010-04-28,40.48,34.28,92.99,52.52,0.0,0.0,71.35,32.2
2010-04-29,50.35,42.04,95.75,55.06,24.13,24.13,71.35,40.01
2010-04-30,37.46,30.13,86.23,49.93,0.0,0.0,71.35,24.57
2010-05-03,38.72,38.01,89.75,45.77,2.89,2.89,71.33,20.38
2010-05-04,30.49,21.47,76.66,41.06,0.0,0.0,70.76,3.5
2010-05-05,29.23,16.82,70.75,39.77,0.0,0.0,70.77,6.52
2010-05-06,23.21,0.0,58.41,37.44,0.0,0.0,66.64,0.0
2010-05-07,21.88,0.0,53.84,34.57,0.0,0.0,64.77,0.0
2010-05-10,29.8,14.04,76.13,46.25,0.0,0.0,65.89,6.28
2010-05-11,28.67,11.96,72.69,43.97,0.0,0.0,64.57,7.5
2010-05-12,32.54,20.39,84.69,48.59,0.0,0.0,65.12,9.01
2010-05-13,30.62,12.69,84.13,50.19,0.0,0.0,65.05,2.27
2010-05-14,26.21,1.33,72.62,45.83,0.0,0.0,63.66,0.0
2010-05-17,27.19,2.24,72.91,52.28,0.0,0.0,62.91,0.0
2010-05-18,25.64,0.0,73.15,45.63,0.0,0.0,60.73,0.0
2010-05-19,22.05,0.0,61.62,34.3,0.0,0.0,58.45,0.0
2010-05-20,19.11,0.0,54.07,23.6,0.0,0.0,56.07,0.0
2010-05-21,19.61,0.0,59.04,23.9,0.0,0.0,54.33,0.0
2010-05-24,19.37,0.0,58.33,23.94,0.0,0.0,53.29,0.0
2010-05-25,20.75,0.0,62.84,31.76,0.0,0.0,50.63,0.0
2010-05-26,23.4,0.0,71.18,39.86,0.0,0.0,52.73,0.0
2010-05-27,29.12,0.0,81.1,43.31,13.48,13.48,52.43,0.0
2010-05-28,27.09,0.0,81.42,48.11,4.01,4.01,52.1,0.0
2010-06-01,19.42,0.0,56.67,33.7,0.0,0.0,45.59,0.0
2010-06-02,29.68,0.0,66.49,45.07,18.43,18.43,46.96,12.39
2010-06-03,33.87,0.0,72.86,51.5,23.58,23.58,44.73,20.81
2010-06-04,23.9,0.0,54.2,48.01,0.0,0.0,43.39,21.71
2010-06-07,20.31,0.0,41.24,43.51,0.0,0.0,42.02,15.41
2010-06-08,18.23,0.0,36.28,29.33,11.65,11.65,38.68,0.0
2010-06-09,21.58,0.0,48.95,37.32,13.75,13.75,37.25,0.0
2010-06-10,28.94,0.0,63.0,38.27,29.17,29.17,34.82,8.13
2010-06-11,32.24,0.0,67.59,41.15,38.08,38.08,29.28,11.51
2010-06-14,36.56,0.0,71.18,49.4,40.14,40.14,29.86,25.24
2010-06-15,44.1,9.93,77.97,53.53,52.48,52.48,29.39,32.94
2010-06-16,44.68,10.03,74.75,51.74,53.07,53.07,28.98,41.09
2010-06-17,45.47,10.95,68.62,54.71,57.39,57.39,27.52,41.71
2010-06-18,49.59,11.83,64.21,57.04,62.55,62.55,24.8,64.17
2010-06-21,46.05,10.41,57.85,50.02,59.38,59.38,26.51,58.84
2010-06-22,39.93,3.66,50.11,45.67,51.36,51.36,24.97,52.38
2010-06-23,40.23,2.91,50.6,42.98,52.81,52.81,29.03,50.48
2010-06-24,33.88,0.0,43.26,33.68,42.6,42.6,27.45,47.59
2010-06-25,32.71,0.0,47.72,30.31,48.6,48.6,25.79,27.95
2010-06-28,32.62,0.0,47.43,29.34,47.69,47.69,26.37,29.86
2010-06-29,24.1,0.0,29.35,33.0,29.05,29.05,24.52,23.7
2010-06-30,19.06,0.0,22.19,23.56,29.37,29.37,22.67,6.26
2010-07-01,22.09,0.0,29.36,23.46,37.44,37.44,25.81,1.14
2010-07-02,29.44,0.0,26.65,31.42,49.08,49.08,26.51,23.34
2010-07-06,28.86,0.0,13.26,31.0,51.88,51.88,24.66,29.34
2010-07-07,34.95,0.0,20.21,37.27,63.06,63.06,22.75,38.32
2010-07-08,36.85,4.19,21.01,29.28,67.39,67.39,23.4,45.28
2010-07-09,36.32,7.53,26.43,22.8,70.27,70.27,24.03,32.94
2010-07-12,34.94,8.34,16.49,13.81,72.57,72.57,24.69,36.08
2010-07-13,39.66,14.69,30.67,17.99,72.2,72.2,26.7,43.18
2010-07-14,34.96,15.05,23.26,9.68,71.25,71.25,24.53,29.7
2010-07-15,35.7,15.96,28.27,13.73,70.38,70.38,22.27,28.89
2010-07-16,29.07,5.41,12.55,10.06,66.39,66.39,22.9,19.77
2010-07-19,31.91,8.31,19.79,15.97,67.01,67.01,22.11,23.19
2010-07-20,39.09,13.1,33.1,25.93,73.51,73.51,27.5,26.96
2010-07-21,35.52,8.76,23.8,25.81,66.95,66.95,29.87,26.46
2010-07-22,43.0,17.47,34.34,30.4,70.51,70.51,35.67,42.11
2010-07-23,49.59,20.82,47.44,41.42,74.72,74.72,35.07,52.97
2010-07-26,54.36,25.27,59.82,44.87,77.23,77.23,37.92,58.19
2010-07-27,50.8,25.0,37.18,33.61,74.97,74.97,44.39,65.49
2010-07-28,49.61,22.45,26.42,39.45,70.52,70.52,40.51,77.44
2010-07-29,51.53,20.99,25.88,43.71,70.33,70.33,47.31,82.16
2010-07-30,51.74,21.2,30.14,41.35,71.93,71.93,47.04,78.54
2010-08-02,56.98,29.83,29.08,42.7,76.13,76.13,54.11,90.9
2010-08-03,52.82,28.03,14.82,43.74,72.54,72.54,50.24,87.85
2010-08-04,52.86,30.4,22.78,43.4,73.11,73.11,50.03,77.19
2010-08-05,50.52,29.88,20.82,41.86,72.68,72.68,46.09,69.66
2010-08-06,48.0,28.38,18.38,37.28,73.19,73.19,45.88,59.72
2010-08-09,50.48,30.57,24.76,46.95,71.01,71.01,45.78,63.27
2010-08-10,44.02,28.16,13.91,32.42,69.37,69.37,43.77,51.12
2010-08-11,33.78,17.0,0.0,28.08,56.24,56.24,39.86,39.05
2010-08-12,32.4,15.12,0.0,25.26,54.5,54.5,35.93,41.5
2010-08-13,33.35,13.83,0.0,33.02,52.16,52.16,33.92,48.38
2010-08-16,30.29,14.2,0.0,27.91,52.01,52.01,31.95,33.93
2010-08-17,36.74,19.26,11.37,29.19,58.4,58.4,43.33,37.19
2010-08-18,39.1,20.12,11.83,34.95,56.57,56.57,45.13,48.49
2010-08-19,31.16,13.8,11.67,28.88,48.11,48.11,44.95,22.62
2010-08-20,30.59,12.73,16.35,24.18,51.75,51.75,42.84,14.52
2010-08-23,26.86,11.52,11.07,14.6,50.79,50.79,40.72,8.56
2010-08-24,24.21,6.37,11.21,27.28,43.01,43.01,38.58,0.0
2010-08-25,25.73,8.07,11.01,32.99,46.39,46.39,34.47,0.79
2010-08-26,24.44,5.66,11.88,33.82,43.69,43.69,32.35,0.0
2010-08-27,33.73,12.39,22.06,37.15,56.18,56.18,32.24,19.94
2010-08-30,26.06,7.2,15.46,34.3,44.67,44.67,36.11,0.0
2010-08-31,27.58,7.91,14.17,41.43,49.74,49.74,30.05,0.0
2010-09-01,33.84,19.62,19.39,39.94,58.65,58.65,32.0,8.61
2010-09-02,40.22,23.55,34.01,49.34,61.28,61.28,33.96,18.13
2010-09-03,46.66,29.08,38.09,53.4,68.65,68.65,35.91,32.87
2010-09-07,39.02,24.8,31.69,45.88,57.47,57.47,37.86,17.96
2010-09-08,42.22,27.7,29.83,51.15,59.37,59.37,41.85,26.26
2010-09-09,46.29,29.94,24.55,58.43,60.37,60.37,39.77,50.6
2010-09-10,48.53,32.2,25.49,59.2,62.99,62.99,41.73,55.09
2010-09-13,52.62,37.03,28.33,62.92,65.52,65.52,45.71,63.34
2010-09-14,53.55,37.02,31.38,65.93,63.25,63.25,45.64,68.41
2010-09-15,50.7,38.78,28.98,54.68,60.19,60.19,43.54,68.53
2010-09-16,49.71,38.89,20.57,49.75,61.48,61.48,43.47,72.29
2010-09-17,51.69,39.53,23.93,52.46,59.84,59.84,43.43,82.8
2010-09-20,56.35,46.35,36.01,57.6,61.86,61.86,43.43,87.35
2010-09-21,53.44,45.48,21.88,52.63,57.77,57.77,55.57,82.96
2010-09-22,51.1,43.62,14.02,47.98,56.87,56.87,49.46,88.86
2010-09-23,49.41,40.21,15.59,49.27,50.55,50.55,57.55,82.13
2010-09-24,58.77,49.83,25.88,55.85,60.16,60.16,59.53,100.0
2010-09-27,53.7,47.5,29.75,51.23,55.97,55.97,59.49,75.97
2010-09-28,59.7,49.94,44.56,65.81,55.38,55.38,59.45,87.37
2010-09-29,59.79,49.03,46.3,68.19,52.29,52.29,59.39,91.07
2010-09-30,57.75,47.91,51.29,67.48,50.01,50.01,65.4,72.14
2010-10-01,56.12,50.2,44.6,53.7,55.33,55.33,65.3,68.38
2010-10-04,51.61,46.72,41.75,49.15,50.47,50.47,67.22,55.48
2010-10-05,59.98,56.54,46.24,56.77,58.58,58.58,67.11,76.05
2010-10-06,55.46,56.48,30.78,48.35,59.65,59.65,67.0,66.31
2010-10-07,55.4,55.98,33.46,53.52,59.07,59.07,66.88,59.83
2010-10-08,58.53,59.16,41.89,58.26,62.73,62.73,64.76,60.17
2010-10-11,61.88,59.57,49.18,60.82,70.53,70.53,64.65,57.91
2010-10-12,63.55,61.75,50.04,59.49,70.37,70.37,66.55,66.26
2010-10-13,63.9,65.46,50.43,61.39,69.38,69.38,68.44,62.86
2010-10-14,61.77,63.99,44.73,63.28,65.33,65.33,66.3,63.43
2010-10-15,61.99,65.37,39.08,57.66,69.09,69.09,64.18,69.45
2010-10-18,59.08,69.29,31.93,45.3,68.57,68.57,64.08,65.81
2010-10-19,54.85,61.63,24.71,49.66,61.14,61.14,61.97,63.68
2010-10-20,58.64,67.3,25.1,55.01,64.94,64.94,61.89,71.28
2010-10-21,58.5,68.5,18.05,49.67,66.9,66.9,59.81,79.68
2010-10-22,57.79,69.95,25.54,47.57,68.69,68.69,57.74,66.32
2010-10-25,58.8,71.24,28.11,46.74,62.97,62.97,65.7,73.88
2010-10-26,55.75,71.41,18.95,31.6,60.62,60.62,67.63,79.41
2010-10-27,54.45,70.09,20.16,30.89,57.87,57.87,63.53,80.74
2010-10-28,52.71,70.73,16.09,24.53,56.61,56.61,63.45,80.94
2010-10-29,54.9,70.53,28.54,36.09,54.53,54.53,65.38,74.7
2010-11-01,52.8,70.91,19.55,31.95,50.95,50.95,65.31,79.99
2010-11-02,52.6,74.68,26.55,33.04,51.75,51.75,61.24,69.19
2010-11-03,56.86,76.22,19.29,38.12,60.96,60.96,61.17,81.26
2010-11-04,61.33,85.99,23.56,38.71,65.37,65.37,67.08,83.25
2010-11-05,61.18,87.69,29.15,36.36,65.82,65.82,57.04,86.4
2010-11-08,60.69,86.25,32.29,33.16,65.06,65.06,58.99,84.0
2010-11-09,56.04,81.8,19.23,24.27,60.25,60.25,62.93,83.56
2010-11-10,56.77,83.85,19.82,23.9,62.69,62.69,62.86,81.57
2010-11-11,58.96,81.38,34.97,36.37,61.3,61.3,60.8,76.64
2010-11-12,52.79,74.87,27.68,35.14,50.74,50.74,60.74,69.61
2010-11-15,54.47,74.01,26.58,38.71,52.78,52.78,60.68,75.77
2010-11-16,47.65,65.26,18.95,38.45,40.22,40.22,60.63,69.82
2010-11-17,50.47,65.22,27.17,42.75,44.42,44.42,60.57,68.75
2010-11-18,56.37,72.93,25.24,46.05,59.86,59.86,62.49,68.17
2010-11-19,58.28,73.88,34.64,46.23,63.21,63.21,58.47,68.32
2010-11-22,59.92,72.61,46.44,51.03,61.19,61.19,60.4,66.57
2010-11-23,55.24,64.85,49.55,58.41,49.14,49.14,60.3,55.27
2010-11-24,61.87,72.42,62.19,65.01,54.62,54.62,60.21,63.99
2010-11-26,61.47,68.11,84.88,80.38,40.59,40.59,58.13,57.61
2010-11-29,55.05,67.11,55.68,54.55,44.22,44.22,62.02,57.52
2010-11-30,53.29,63.67,64.6,65.03,33.81,33.81,59.92,52.16
2010-12-01,60.84,74.7,71.03,63.55,45.36,45.36,57.82,68.06
2010-12-02,67.46,81.04,80.95,73.98,55.57,55.57,59.73,65.38
2010-12-03,70.42,81.82,88.14,73.79,62.36,62.36,59.63,64.82
2010-12-06,68.56,80.47,90.24,70.62,61.96,61.96,61.54,53.1
2010-12-07,68.62,80.22,87.93,67.08,61.66,61.66,59.45,62.33
2010-12-08,67.74,81.65,81.38,72.57,62.5,62.5,51.41,62.16
2010-12-09,69.07,83.12,83.92,73.15,64.55,64.55,53.38,60.79
2010-12-10,68.81,85.85,87.64,64.96,61.97,61.97,53.36,65.95
2010-12-13,66.12,85.31,74.38,63.16,61.8,61.8,49.35,67.0
2010-12-14,64.78,85.28,68.5,60.95,60.88,60.88,51.36,65.62
2010-12-15,66.98,81.96,71.17,67.79,58.66,58.66,49.38,81.25
2010-12-16,68.74,84.76,78.62,66.47,61.32,61.32,49.4,79.27
2010-12-17,72.99,84.51,93.93,75.46,67.91,67.91,51.42,69.8
2010-12-20,72.54,85.17,97.86,71.78,65.76,65.76,49.44,72.0
2010-12-21,72.8,87.64,100.0,66.76,65.05,65.05,51.46,73.68
2010-12-22,74.62,88.66,94.59,63.02,70.59,70.59,51.45,83.45
2010-12-23,68.84,86.96,87.7,51.98,64.54,64.54,53.44,72.74
2010-12-27,65.18,86.4,87.89,38.45,57.51,57.51,51.43,77.03
2010-12-28,67.59,85.88,78.04,52.79,58.23,58.23,53.43,86.5
2010-12-29,66.16,85.47,75.45,46.55,59.43,59.43,51.44,85.31
2010-12-30,65.46,83.7,87.02,49.83,57.75,57.75,51.46,70.69
2010-12-31,61.11,82.62,80.76,40.47,56.2,56.2,49.49,62.05
2011-01-03,61.2,87.8,78.89,35.58,56.85,56.85,47.54,64.9
2011-01-04,55.88,86.25,51.46,18.75,58.07,58.07,49.58,68.97
2011-01-05,57.67,88.09,51.26,20.24,59.89,59.89,53.62,70.69
2011-01-06,56.94,86.13,49.84,23.8,57.41,57.41,59.68,64.32
2011-01-07,56.58,84.43,49.76,22.55,58.61,58.61,59.73,62.36
2011-01-10,54.71,83.01,54.58,23.43,55.97,55.97,53.79,56.24
2011-01-11,60.04,84.23,62.35,36.48,59.38,59.38,57.91,60.52
